,Star Temperature [K],Planet Temperature [K],Planet Radius [Rjup],Transit Duration T14 [s],Tier 2 Observations,Total Observation Time [days]
2084,9333.0,3058.510582,1.205465072,35561.33028,2,2.469536825
2085,4027.0,892.1916581,0.372834979,8834.4,55,16.87125
2086,7575.0,4380.687586,1.533500434,5144.4,51,9.109874999999999
2087,6623.0,1920.949499,1.809666617,11430.0,10,3.96875
2088,6419.58,3788.711989,0.50772897,1774.8,82,5.05325
2089,5981.0,1009.215823,0.506855554,12261.6,110,46.8325
2090,7497.0,2202.893585,1.736611829,10677.6,16,5.932
2091,3799.0,448.0805735,0.692320938,11703.6,17,6.908375
2092,6219.48,1592.456948,1.390164725,10368.0,9,3.24
2093,7787.0,2104.331855,1.765863637,10857.6,26,9.802000000000001
2094,5663.5,1396.099614,0.746732738,15267.6,46,24.38575
2095,6439.0,2859.16927,0.616777354,2174.4,98,7.399000000000001
2096,6353.1,1253.941756,0.466147332,8737.2,84,25.4835
2097,6042.12,1324.483881,1.330921486,13467.6,5,2.3381250000000002
2098,8415.0,2542.885432,1.190875427,5990.4,73,15.183999999999997
2099,6045.0,1641.76835,1.554376004,11286.0,18,7.053749999999999
2100,5612.0,1642.973086,1.09153413,9698.4,8,2.694
2101,9649.0,3482.209359,0.673364473,5745.6,132,26.334000000000003
2102,5860.47,1699.440934,0.713990457,6613.2,39,8.955375
2103,6540.17,1645.344125,1.654754105,4413.6,42,6.4365000000000006
2104,5365.97,1170.837642,0.627508005,7974.0,27,7.475624999999999
2105,5534.56,1689.849054,1.175999162,4996.8,11,1.9085
2106,6273.77,2835.339575,1.269210492,3877.2,26,3.50025
2107,5903.0,1604.489411,1.165621596,16488.0,40,22.900000000000002
2108,5762.0,707.8143136,0.535284378,5619.6,96,18.732000000000003
2109,6338.0,2083.875275,1.318293529,5457.6,46,8.717
2110,6034.11,1481.961011,1.085741299,9057.6,77,24.216500000000003
2111,6280.95,1511.421786,0.453310655,6681.6,95,22.04
2112,6709.0,1836.181639,1.658103405,8938.8,10,3.1037500000000002
2113,6328.71,1935.673435,1.00787745,7650.0,26,6.90625
2114,6067.0,2054.35074,0.780453573,4629.6,80,12.860000000000001
2115,5845.0,1594.692141,1.180248325,7009.2,16,3.894
2116,7872.0,1778.418852,1.5606574,14410.8,30,15.01125
2117,5874.0,1543.024515,1.070816379,30492.0,35,37.05625
2118,5508.0,957.2103394,0.78204878,7981.2,103,28.543875
2119,5656.0,1272.597262,1.416800473,20620.8,16,11.456
2120,5900.27,1628.837324,1.549319992,8434.8,11,3.2216249999999995
2121,6338.17,2472.169224,0.786129819,5079.6,23,4.056625
2122,3654.0,818.5381175,0.356690505,4824.0,48,8.040000000000001
2123,5706.51,1862.02748,1.095537749,12945.6,22,9.889000000000001
2124,6151.0,725.4228816,0.506173232,19526.4,46,31.188000000000002
2125,5386.0,1445.414261,0.46746528,7354.8,58,14.811750000000002
2126,5019.04,966.1490637,1.059274196,7336.8,54,13.756500000000003
2127,6062.14,946.6616497,0.440314945,14360.4,109,54.35012499999999
2128,3514.0,754.6417162,0.095739763,2646.0,61,5.604375
2129,6786.0,1628.614605,1.602101,18162.0,5,3.153125
2130,3628.0,597.8313553,0.537164521,4338.0,36,5.4225
2131,5429.0,1147.736413,1.005915017,6742.8,61,14.281625
2132,6077.0,1782.322734,1.230377095,10310.4,47,16.826
2133,6594.0,1445.829754,1.049920867,12686.4,11,4.8454999999999995
2134,5805.0,925.761852,0.539413341,11516.4,109,43.586375
2135,5058.0,1086.562058,0.347210497,8103.3984,43,12.098824
2136,6887.55,1566.558702,1.78279166,6545.8314,44,10.00057575
2137,5639.5,596.9957082,0.833809764,15376.9032,131,69.94355275000001
2138,3997.0,396.3520219,0.262620491,13619.26836,42,19.861433025000004
2139,4571.0,785.8635031,0.238715362,7804.8,95,25.745
2140,4947.0,487.6796191,0.87409022,13900.64436,102,49.231448775000004
2141,4092.4,494.7763257,0.29183058,12240.0,82,34.85
2142,5733.0,1191.898521,1.520636242,6753.6,59,13.8355
2143,5707.48,1359.006072,1.138600216,18568.8,5,3.22375
2144,5465.0,829.9977592,0.449566341,23756.4,136,112.183
2145,6331.0,1796.070601,1.248949369,5662.8,18,3.53925
2146,4119.0,725.1166685,0.438811809,7574.4,63,16.569
2147,6246.0,1640.632033,0.594643661,16102.8,133,74.363625
2148,6413.0,1148.535676,0.673731713,15710.4,63,34.366499999999995
2149,5594.0,814.4943297,0.849498733,9943.2,141,48.68025000000001
2150,5839.47,696.4870768,0.739265313,21340.8,88,65.208
2151,4898.85,1121.577457,1.179857403,8582.4,5,1.49
2152,5342.0,708.8269872,0.368516883,13791.6,50,23.94375
2153,5299.0,1340.952613,0.331257984,3679.2,89,11.36975
2154,5600.0,823.1196821,0.619345112,13717.74024,55,26.197073375000002
2155,5405.0,1099.097074,0.386853204,7048.8,100,24.475
2156,5259.85,915.5872487,0.639117635,4525.2,67,10.527375
2157,5620.52,1285.307007,0.683408112,10569.6,109,40.00300000000001
2158,5999.32,2099.677628,0.590389652,11368.8,68,26.842999999999996
2159,5935.25,1308.699616,1.056656119,5202.0,37,6.6831249999999995
2160,5676.0,1454.047751,1.419770531,8852.4,23,7.0696249999999985
2161,6065.82,1783.511542,2.344280022,14122.6992,4,1.9614859999999998
2162,5318.43,1198.059949,0.518739537,6012.0,84,17.535
2163,5149.0,1170.572494,0.494346185,5853.6,119,24.186750000000004
2164,5436.0,1572.1741,0.96237346,14061.6,65,31.73625
2165,5686.0,1461.821763,0.401095329,14187.6,123,60.59287500000001
2166,5900.0,1759.767443,1.161867086,13186.8,24,10.988999999999997
2167,6242.0,1047.187988,1.542405702,32706.0,7,7.949375
2168,6152.0,2213.150833,1.756920948,12294.0,1,0.426875
2169,4974.0,1610.113026,0.962043778,4248.0,10,1.4749999999999999
2170,5644.0,1789.193048,1.49619495,5619.6,1,0.195125
2171,5407.53,1318.446909,1.519225825,12812.4,4,1.7794999999999999
2172,4802.98,1056.59361,0.785217629,5212.8,17,3.077
2173,5657.33,1325.36971,0.607264195,8539.2,104,30.836000000000006
2174,5250.0,1523.123434,1.150618403,5565.6,4,0.7730000000000001
2175,4305.3,949.0024541,1.139446924,1821.6,1,0.06325
2176,6236.0,1782.831888,0.397638118,7174.8,100,24.9125
2177,5856.0,929.7268026,0.305941107,20048.4,62,43.15975
2178,4425.78,2346.426467,0.32466575,1398.59568,55,2.6709292499999995
2179,3421.0,755.6496451,0.115775416,3365.59572,126,14.724481274999999
2180,4911.0,397.324434,0.628411841,20683.91124,125,89.77392031250001
2181,4645.0,763.9351134,0.219006932,9323.45892,21,6.798355462499998
2182,3222.0,528.3651122,0.069565585,3033.99504,40,4.213882
2183,5250.0,872.7879139,0.79436344,7369.2,20,5.1175
2184,3466.0,1080.26304,0.117174197,3241.62288,48,5.4027048
2185,6154.0,1847.259917,1.3734398,13748.4,17,8.115375
2186,6024.0,2135.760513,1.245526965,26568.0,8,7.38
2187,5219.0,1551.302328,0.849224974,5230.8,44,7.9915
2188,5999.0,1421.283225,1.09812429,6058.8,49,10.308375
2189,5188.0,1096.809452,0.972001211,11156.4,75,29.053124999999998
2190,5739.56,1162.303648,1.218361031,16048.8,50,27.862499999999997
2191,5221.0,596.847552,0.4794678,12474.0,63,27.286875000000002
2192,5769.61,1330.702387,1.007928126,6451.2,70,15.68
2193,5917.0,1407.637801,1.458384123,14677.2,28,14.269500000000003
2194,6503.0,1594.059734,1.552226536,5738.4,61,12.15425
2195,5798.0,1583.0278,1.044823546,11858.4,10,4.1175
2196,5560.24,2446.316648,0.877184041,4057.2,20,2.8175
2197,6448.0,1737.17392,1.213736744,14047.2,42,20.485500000000002
2198,5589.0,1661.673584,0.536815657,4730.4,56,9.197999999999999
2199,6364.0,1729.924935,2.137294469,10303.2,2,0.7155
2200,5390.0,1769.710976,1.238229946,12319.2,12,5.133000000000001
2201,5900.0,1655.433709,1.10714288,14868.0,28,14.455
2202,5641.84,1538.950249,0.488489557,18097.2,91,57.182125
2203,5483.0,1044.738164,0.264727718,8773.2,48,14.622000000000002
2204,6280.0,1033.805974,0.712366359,18871.2,19,12.449750000000002
2205,5132.0,723.9132586,0.240837841,6087.6,23,4.861625
2206,4867.7,2182.251312,1.451740273,5641.2,12,2.3505
2207,6898.0,3193.485724,2.116937955,6289.2,1,0.218375
2208,5651.0,1628.509127,0.441111504,7016.4,45,10.963125
2209,5708.0,1098.076224,0.523972873,12190.077,15,6.348998437500001
2210,3521.0,532.6698992,0.170772621,5661.15192,43,8.452414325000001
2211,4821.0,1134.441594,0.214993452,4466.95596,45,6.9796186875
2212,6809.0,980.7194056,0.465255487,16873.2,74,43.35475
2213,6142.0,1580.845273,1.445258699,21978.0,2,1.52625
2214,5608.0,1512.736086,1.009860297,10936.8,20,7.595000000000001
2215,8991.0,1200.588716,1.255519795,27003.6,35,32.816875
2216,6115.71,1060.723053,0.353327384,15504.24996,80,43.06736099999999
2217,7456.0,2328.712784,1.638450687,11487.6,5,1.994375
2218,5821.0,1539.336211,1.51855405,13986.0,9,4.3706249999999995
2219,5313.0,1596.657778,0.440752207,8640.0,38,11.399999999999999
2220,5015.0,2008.2526,0.904455542,7840.8,22,5.9895000000000005
2221,5308.0,1827.121857,0.868758902,9590.4,35,11.655
2222,6360.0,1684.702439,1.156843402,9036.0,5,1.56875
2223,6301.0,1374.304792,1.340082618,12614.4,25,10.95
2224,5549.0,1422.135161,1.291851233,8758.8,12,3.6494999999999997
2225,4485.0,952.0752228,1.168505765,6444.0,7,1.5662500000000001
2226,7564.0,1999.98138,1.291878379,12045.6,7,2.92775
2227,4458.0,919.6450916,1.228427622,5810.4,13,2.62275
2228,6657.0,2120.325096,1.616703885,12567.6,4,1.7454999999999998
2229,5678.0,1623.720607,1.014764717,14500.8,20,10.07
2230,5821.0,1428.448703,0.553909864,6937.2,128,30.832
2231,8944.0,3941.759654,1.65662141,7538.4,17,4.44975
2232,6014.0,1637.663704,0.639757948,16088.4,19,10.613875
2233,5771.0,1330.122327,1.231281344,6199.2,7,1.5067499999999998
2234,6522.0,1513.251222,1.638823239,17406.0,1,0.604375
2235,5697.0,1179.07612,1.152608653,8539.2,27,8.005500000000001
2236,5806.0,1271.942241,1.206556737,8301.6,6,1.7295
2237,4910.0,1166.38321,1.354067111,8816.4,13,3.9796250000000004
2238,5808.0,2815.63364,0.436668361,5716.8,37,7.3445
2239,5287.0,929.9212956,1.058697267,10908.0,52,19.695
2240,5988.0,1317.902832,1.187725994,5997.6,30,6.2475000000000005
2241,5862.0,843.8300576,1.648713787,17168.4,17,10.134125000000001
2242,6987.0,2094.990289,1.560282471,16750.8,29,16.867125
2243,4829.0,1137.275664,1.306999838,6645.6,6,1.3845000000000003
2244,6044.0,1439.276609,0.94504643,8539.2,69,20.4585
2245,6875.79,2476.831109,1.346970024,10386.0,10,3.60625
2246,9871.0,2079.145129,1.395696985,19184.15016,1,0.6661163250000001
2247,6339.0,1997.667993,1.723086482,8190.0,2,0.56875
2248,6032.0,1662.886388,0.578490913,7423.2,89,22.939749999999997
2249,5512.0,1470.711492,0.947664126,4510.8,37,5.7951250000000005
2250,8722.0,2174.941585,1.575432449,16329.6,14,7.938
2251,5213.0,1116.780346,1.376072027,10299.6,6,2.14575
2252,10416.0,1205.237219,1.557447775,22269.6,2,1.5465
2253,6148.0,2477.050809,1.44649579,14684.4,13,6.628374999999999
2254,5706.0,1559.485113,0.995492042,24710.4,16,13.728000000000002
2255,6285.0,3405.906984,1.10777826,2466.0,30,2.5687499999999996
2256,6390.0,1777.18675,1.451451168,11818.8,5,2.051875
2257,6132.0,1891.910189,1.295294735,11505.6,56,22.372
2258,7542.0,3321.717391,1.04630145,4406.4,28,4.283999999999999
2259,4224.0,990.6646328,1.164322187,7156.8,6,1.491
2260,7142.0,1371.625573,1.058895014,12013.2,69,28.781625000000002
2261,6283.0,2013.240354,1.652340686,15505.2,4,2.1535
2262,5628.0,1490.953543,1.044085634,6087.6,39,8.243625
2263,5364.0,951.028116,1.113784389,11642.4,66,26.6805
2264,7035.0,1721.929078,1.249689209,14702.4,22,11.231
2265,5869.0,1830.039687,1.106936492,5749.2,43,8.583875
2266,4881.0,1103.906867,1.064114339,8528.4,15,4.4418750000000005
2267,5766.0,2362.798838,0.642824572,2865.6,62,6.1690000000000005
2268,6269.0,1736.346324,1.248414081,12038.4,63,26.333999999999996
2269,6304.47,1531.264616,1.153776636,14454.0,42,21.07875
2270,5612.0,1546.222452,1.383645049,19738.8,25,17.134375000000002
2271,6509.0,1367.656911,1.835656407,23810.4,7,5.78725
2272,5561.0,1251.062384,0.842125761,11674.8,41,16.620375
2273,6345.0,1510.988225,0.948870086,12733.2,61,26.969625000000004
2274,5771.0,1599.057006,1.119102709,7315.2,18,4.572
2275,5393.0,1674.866585,1.263484667,10594.8,29,10.668374999999997
2276,6059.0,1522.183957,1.291529837,12945.6,26,11.687000000000001
2277,6122.0,1767.33274,1.603096476,21445.2,6,4.4677500000000006
2278,6352.0,1226.712407,1.121810744,7984.8,49,13.58525
2279,5430.0,1140.880486,0.701502025,7189.2,40,9.985
2280,6503.0,1723.288571,1.192559173,13165.2,21,9.599625
2281,6277.0,1623.106582,1.212017559,12520.8,24,10.433999999999997
2282,6662.0,1744.781687,1.534075393,11332.8,29,11.411499999999998
2283,6289.0,1866.835201,1.263512945,16340.4,5,2.836875
2284,5763.0,1361.909047,0.922473099,10425.6,54,19.548000000000002
2285,5585.0,1481.866609,1.237320468,5749.2,17,3.393625
2286,5080.0,2436.147203,0.643744113,1702.8,52,3.0744999999999996
2287,4452.0,1069.637463,0.373956232,7552.8,28,7.343
2288,6742.0,2097.100679,1.226289752,24998.4,45,39.06
2289,5513.0,927.4698161,1.509884041,14554.8,15,7.5806249999999995
2290,3844.0,1329.400676,0.13096776,3762.1872,108,14.108201999999999
2291,6756.31,1672.372913,1.207576125,12567.6,27,11.782125
2292,5771.0,1331.568288,1.381721916,11689.2,9,3.652875
2293,5729.0,1612.085248,0.678316736,17420.4954,51,30.8487939375
2294,6084.0,1374.544837,1.104019652,8790.9732,3,0.9157263750000001
2295,6528.05,1786.727813,1.607314562,15328.66824,2,1.0644908499999999
2296,3487.0,724.4452198,0.114012686,3336.2658,65,7.5297665625
2297,3721.0,546.1040304,0.226874284,9559.91808,141,46.80376559999999
2298,4066.0,609.8090324,0.296321285,10286.31852,109,38.9308582875
2299,3098.0,709.7803403,0.103452993,1972.29528,49,3.355641275
2300,6221.0,2416.578978,1.034584472,7196.4,16,3.998
2301,5770.0,1664.878535,1.418304955,5385.6,8,1.496
2302,6119.0,885.0472846,0.697559282,19258.41024,24,16.0486752
2303,5807.0,1566.143255,1.444855801,13356.0,2,0.9275
2304,5559.54,1107.951162,1.09349837,19757.38932,19,13.034388787499998
2305,6511.0,1233.318776,1.355668518,34236.0,9,10.69875
2306,8448.0,4005.092877,0.855932967,7455.6,10,2.58875
2307,5852.0,1776.135267,1.212557861,20462.4,14,9.947000000000001
2308,6083.0,1684.214666,0.463203781,28158.14844,31,30.3091181125
2309,6345.0,964.4991734,1.056200981,21736.52136,42,31.69909365
2310,6305.0,1483.801727,0.44899446,16552.8,30,17.2425
2311,6558.69,1813.868626,1.473910431,15760.8,1,0.54725
2312,9434.0,2755.869185,1.645656029,5259.6,31,5.6613750000000005
2313,6128.0,1594.448045,1.130288302,23632.96896,9,7.3853028
2314,6235.0,1542.2562,0.526740065,12243.07656,59,25.081302674999996
2315,6243.0,1612.111398,1.459520028,17838.3528,4,2.4775490000000002
2316,6574.32,1654.623623,2.145848922,14821.03584,4,2.0584772
2317,7690.0,2689.431276,0.974758294,9265.91544,6,1.9303990500000001
2318,6402.35,1508.248344,0.825028315,31687.60104,22,24.205806350000003
2319,7373.75,2920.517615,0.924733998,8438.4,19,5.567
2320,5936.0,1000.672928,0.305610417,11397.6,56,22.162
2321,6803.65,1171.74584,1.371090189,12466.8,18,7.7917499999999995
2322,3761.0,870.4685412,0.282644436,7581.70044,149,39.224769637499996
2323,8323.0,3427.839251,0.940451896,6602.4,10,2.2925
2324,3300.0,660.6140705,0.092456141,2976.12072,72,7.4403017999999985
2325,5759.0,1263.964604,1.303025447,4906.8,2,0.34075
2326,7433.0,3018.871139,1.08177315,6382.8,5,1.108125
2327,7069.0,1744.842252,1.306546098,11398.50684,2,0.791562975
2328,6316.0,2016.286538,1.650856386,30505.47768,3,3.1776539250000004
2329,7173.0,1657.512899,1.298227474,8881.37388,2,0.6167620749999999
2330,5618.0,1063.95267,1.418297404,14510.64312,5,2.519208875
2331,9394.0,2919.368377,2.242738794,14320.58616,4,1.9889703
2332,5763.31,943.9619257,0.385817676,8413.2,62,18.11175
2333,5763.31,1080.391903,0.355645843,3985.2,130,17.98875
2334,4869.0,1056.799922,0.290680563,12247.2,30,12.7575
2335,3642.0,949.8424569,0.799182436,3978.0,10,1.3812499999999999
2336,5698.0,1117.855438,1.122486775,4640.4,36,5.8004999999999995
2337,6556.87,2180.101848,0.717783136,4942.8,63,10.812375000000001
2338,6178.0,2002.556187,2.079797134,24174.0,5,4.196875
2339,6209.0,1241.602061,1.209652288,19026.0,25,16.515625
2340,6455.0,2365.306024,1.72611585,30427.2,8,8.452
2341,6437.0,1659.905056,1.786188934,9763.2,15,5.085
2342,4894.0,1216.400962,1.170730914,7189.2,4,0.9984999999999999
2343,6725.0,1575.203969,1.295590117,11116.8,6,2.316
2344,6391.0,1874.450268,1.598770988,20253.6,6,4.2195
2345,5149.0,1173.013139,1.221776771,8290.8,5,1.439375
2346,4767.0,1201.571331,1.135918224,7066.8,8,1.963
2347,5767.0,1274.337554,1.437581562,16819.2,14,8.176
2348,5922.0,1385.388751,1.172440976,17668.8,45,27.6075
2349,5967.0,1639.66959,1.320325795,6501.6,1,0.22575
2350,6286.0,2062.293031,1.429873225,11192.4,7,2.7203749999999998
2351,6364.0,1573.761895,2.022737522,12668.4,1,0.439875
2352,6600.0,1666.640517,1.599749135,15339.6,20,10.6525
2353,5660.49,1475.789727,1.243115691,11264.4,6,2.3467499999999997
2354,5494.0,1135.970108,1.210894456,6634.8,20,4.6075
2355,5749.0,913.486794,0.541527338,14000.4,90,43.75125
2356,6090.18,1673.390332,1.599135074,5536.8,7,1.34575
2357,5489.0,1483.448322,1.967566978,16333.2,2,1.13425
2358,6134.63,1345.803152,1.079868416,9673.2,58,19.480750000000004
2359,4654.0,1137.34256,1.156074607,5810.4,8,1.6139999999999999
2360,6049.0,2154.558122,1.099978429,3438.0,18,2.14875
2361,7218.8,2403.973948,1.742798171,10112.4,1,0.351125
2362,5472.0,883.2722779,1.574601516,12474.0,33,14.293125
2363,4376.0,900.162248,0.958511548,4330.8,43,6.466125
2364,6012.0,1752.824167,1.326694498,8665.2,3,0.902625
2365,6174.0,1469.568775,1.18580162,16812.0,18,10.5075
2366,6071.18,1675.339327,1.451099235,14688.0,14,7.14
2367,5876.0,1906.319905,1.324408762,17323.2,4,2.406
2368,4637.0,1380.3877,1.835795056,15390.0,19,10.153125
2369,5543.0,1219.609239,1.328355089,6807.6,11,2.6001250000000002
2370,6076.0,1542.877584,1.41018207,6796.8,21,4.956
2371,6515.0,1293.887055,0.778644367,14961.6,24,12.468000000000002
2372,7776.0,2301.153333,1.035475002,5972.4,76,15.7605
2373,5622.0,1626.652066,1.390583684,19346.4,25,16.793750000000003
2374,5516.0,1321.545729,1.311204783,9770.4,5,1.69625
2375,5785.0,1355.761457,1.259335192,12963.6,51,22.956375
2376,5660.0,1160.95052,0.490347972,10908.0,67,25.37625
2377,5669.0,1237.443519,0.499975995,3697.2,107,13.736125
2378,5585.0,1371.062166,1.021681325,5274.0,19,3.479375
2379,4489.99,987.3225615,0.531949034,5976.0,64,13.280000000000001
2380,6526.0,2115.491839,1.412321448,14893.2,13,6.722625
2381,6442.94,1791.507421,0.647796977,2826.0,112,10.99
2382,5719.85,1412.576858,1.020155786,11934.0,34,14.088750000000001
2383,8143.0,2218.236276,1.508550891,9759.6,16,5.422000000000001
2384,5366.0,1136.023388,0.299984565,6811.2,109,25.7785
2385,6003.0,1867.68176,1.279104334,5572.8,17,3.2895000000000003
2386,4842.99,1097.971559,0.714772532,4474.8,76,11.808499999999999
2387,7767.0,2340.929411,1.284170625,10555.2,7,2.5655
2388,5776.85,800.8805865,0.721981601,17514.0,64,38.92
2389,6333.0,1466.680228,1.256633064,9442.8,33,10.819875
2390,5800.0,1725.164157,1.566563592,16689.6,14,8.113
2391,6205.0,1691.316873,1.586454306,19483.2,6,4.059000000000001
2392,4825.0,1766.572544,0.488315815,2462.4,140,11.97
2393,8431.0,2441.542895,1.491205423,8774.7084,1,0.30467737500000003
2394,6406.0,1990.726618,2.252221325,25196.4,5,4.374375
2395,5407.0,1675.68582,1.446234969,11865.6,22,9.064
2396,5817.0,1895.55791,1.418215242,10051.2,7,2.4430000000000005
2397,8294.0,2069.752509,1.453797,9234.0,66,21.16125
2398,5928.0,2000.033336,1.815063385,11120.4,6,2.31675
2399,4476.15,895.3627112,1.120290467,8712.0,8,2.42
2400,6704.0,1232.996405,1.167717372,13867.2,58,27.927000000000003
2401,3909.0,726.7812399,0.474495406,6822.0,38,9.00125
2402,3376.0,434.9823937,0.481674096,6714.0,34,7.92625
2403,7894.0,2413.061648,1.508291986,10447.2,14,5.078500000000001
2404,4928.0,957.5646716,1.058759661,8157.6,42,11.8965
2405,6496.27,1661.001105,1.283385574,11822.4,42,17.241
2406,6643.0,1710.096814,1.281070848,8568.0,5,1.4875
2407,6102.0,1618.029189,1.244421789,4759.2,11,1.81775
2408,5643.0,1275.013317,1.107862804,9820.8,59,20.118999999999996
2409,5209.0,1168.467398,0.48238225,7668.0,93,24.76125
2410,5739.22,1641.172783,1.432835254,8395.2,1,0.29150000000000004
2411,3106.0,458.8607864,0.087281346,2528.15904,82,7.1982306000000005
2412,3423.0,1373.442639,0.079824211,1714.87296,22,1.3099724
2413,3392.0,1034.519283,0.116703893,3570.111,103,12.768105312499998
2414,10023.0,2951.964393,0.562673781,7336.8,84,21.399
2415,7707.0,2519.287508,0.276371086,9957.6,45,15.55875
2416,6090.0,1441.267889,0.939137323,10562.4,13,4.7677499999999995
2417,6001.0,1572.389848,1.411346758,15885.44136,19,10.479978675
2418,6622.0,3185.667494,1.036152532,6904.93392,6,1.4385279
2419,4633.87,725.7425314,0.093263901,5611.46544,30,5.8452765
2420,4633.87,809.9705065,0.083876525,5648.93496,24,4.7074457999999995
2421,4633.87,670.5226138,0.084777559,5888.12328,34,6.9512566499999995
2422,5704.0,1369.340665,1.35261085,10356.7104,4,1.438432
2423,3548.0,628.9576511,0.081419818,6231.6,50,10.818750000000001
2424,6605.0,1654.195982,1.09084025,18669.6,12,7.779
2425,5061.0,1284.694646,1.45563171,12362.4,18,7.7265
2426,6202.02,2876.796315,0.541715718,6156.0,82,17.5275
2427,4753.0,704.3931035,0.861318359,10868.4,72,27.170999999999996
2428,6696.0,1845.926038,1.629728175,15782.4,8,4.384
2429,6707.0,1857.358184,1.453717938,13921.2,12,5.8005
2430,4351.7,879.837121,0.407406411,3391.2,74,8.7135
2431,7006.0,2245.141254,1.72162421,7102.8,11,2.7128750000000004
2432,6604.0,1550.520432,1.345465037,20404.8,75,53.137499999999996
2433,3848.0,538.7977184,1.099447223,9766.8,127,43.068875
2434,5826.0,1862.450372,1.28153262,15310.8,17,9.037624999999998
2435,3896.76,825.8514504,0.291766885,7488.0,96,24.96
2436,7233.0,2245.808487,1.875741532,14119.2,5,2.45125
2437,5613.0,2027.999082,1.544645459,23659.2,6,4.929
2438,7581.0,2171.401542,1.864229179,12938.4,5,2.24625
2439,5883.0,1946.998816,1.574566973,14252.4,2,0.9897499999999999
2440,5401.0,1428.981778,1.162827952,10393.2,13,4.691375
2441,6274.0,1656.289111,1.240015571,14040.0,31,15.112499999999999
2442,6008.0,1651.216703,1.25191444,10756.8,34,12.698999999999998
2443,3358.0,1197.074186,0.08042956,1472.4,22,1.1247500000000001
2444,6708.0,2169.273018,1.650862054,12063.6,4,1.6755
2445,6690.28,2618.932192,1.529528378,11278.8,16,6.266
2446,5982.0,2088.303083,1.569448984,25830.0,4,3.5875
2447,6176.0,2036.29144,1.354105668,21643.2,8,6.0120000000000005
2448,6110.0,1866.097201,0.471736388,9741.6,72,24.354
2449,6275.0,1597.192869,1.40110169,17661.6,25,15.331249999999997
2450,5301.0,1001.554216,0.407858128,11426.4,109,43.245749999999994
2451,5531.0,1108.669173,1.341265235,10940.4,29,11.016375
2452,6699.95,1894.870043,1.303155232,15976.8,6,3.3285
2453,5776.0,1636.152828,1.177771401,7506.0,49,12.770624999999999
2454,5635.0,1517.51838,0.586431625,10080.0,48,16.799999999999997
2455,6197.62,1636.1305,1.092425109,8845.2,24,7.371
2456,5024.0,1092.435847,1.296235113,14439.6,65,32.589375000000004
2457,5822.0,991.6811883,0.513428477,6055.2,61,12.82525
2458,6080.03,1923.890023,1.244043062,12362.4,9,3.86325
2459,5589.0,1947.910071,0.501772731,3841.2,80,10.67
2460,6121.56,1414.299874,1.433118915,12574.8,3,1.309875
2461,6476.38,1709.691675,1.189975815,12736.8,52,22.997
2462,8184.61,2412.239824,1.073275501,13503.6,41,19.223875
2463,6799.0,1959.647466,0.712020113,4849.2,33,5.556375
2464,6600.93,1798.93968,1.66602526,16686.0,10,5.793749999999999
2465,5568.0,1624.423271,1.19782073,12438.0,16,6.91
2466,13896.0,2459.854865,2.373678031,12445.2,1,0.43212500000000004
2467,6051.0,1964.663963,1.572130883,15030.0,2,1.04375
2468,5751.0,1866.271937,0.984208385,4161.6,21,3.0345000000000004
2469,6592.0,1659.889289,1.305029727,15544.8,21,11.33475
2470,5890.0,1375.527835,1.315469372,12535.2,12,5.223000000000001
2471,6632.0,1940.188883,1.396413809,9522.0,23,7.604374999999999
2472,6039.74,1746.214777,1.2444195,20073.6,22,15.333999999999998
2473,5155.0,1017.83824,0.488788968,7156.8,81,20.128500000000003
2474,5492.0,846.0225221,0.401249183,8672.4,54,16.260749999999998
2475,5817.18,1019.851202,1.439545619,18576.0,53,34.185
2476,7487.75,2489.193361,1.566084811,15512.4,6,3.23175
2477,7455.0,2197.104863,1.572285625,23007.6,32,25.564
2478,5114.0,1115.741085,0.744957054,4960.8,114,19.6365
2479,4557.0,772.4698217,0.541423399,3020.4,119,12.480125000000001
2480,5863.0,1318.945644,1.053344006,24858.0,58,50.06125
2481,6476.0,2424.922113,1.630894566,10623.6,3,1.106625
2482,5646.0,1607.02035,0.298015677,4493.27484,91,14.197500362500001
2483,6648.0,1518.492379,1.331021655,16801.2,29,16.917875000000002
2484,6180.75,907.8621863,0.474362506,16106.4,77,43.06225
2485,6089.0,1814.034832,1.323408255,13755.6,7,3.343375
2486,5510.0,1245.887184,1.112471298,12434.4,25,10.793750000000001
2487,8550.0,3198.845681,1.046617338,7333.57836,10,2.546381375
2488,3982.0,853.8240834,0.417191984,6840.0,43,10.2125
2489,6649.0,1685.380381,1.81856434,27914.4,6,5.815500000000001
2490,6689.59,1948.220907,1.914308215,7804.8,6,1.6260000000000001
2491,4977.0,959.6078517,0.969662218,9435.6,37,12.122125
2492,7434.0,2014.72302,1.74971519,8053.2,1,0.279625
2493,4823.0,1006.325117,0.645581826,8553.6,40,11.879999999999999
2494,5443.0,635.2649009,0.535884398,14598.0,38,19.26125
2495,5443.0,806.8227393,0.41832177,11736.0,66,26.895
2496,5867.0,1231.611564,0.297917306,13212.0,114,52.2975
2497,5795.0,1232.344478,0.409462639,9291.6,133,42.909125
2498,6555.11,1848.062328,1.509660129,14396.4,9,4.498875
2499,7133.0,1307.182938,1.018614177,30711.24828,25,26.6590696875
2500,6803.0,1684.302843,1.398371305,23738.4,20,16.485
